"6971","0173100005124000012","7710747640"
"6972","0372100047624000052","7809016254"
"6973","0302300088824000049","0309015651"
"6974","0361300027524000055","6501231225"
"6975","0869600056224000182","7430036971"
"6976","0121600009424000062","2614021542"
"6977","0361200007124000021","6516002669"
"6978","0301100009524000019","0263002030"
"6979","0372200042124000011","7827001268"
"6980","0321200017924000179","2633002721"
"6981","0105100000824000007","0814055584"
"6982","0176200005524000684","0105072228"
"6983","0115100003624000018","2128014498"
"6984","0348100052724000002","5001007713"
"6985","0342100011824000330","6317002858"
"6986","0122300006124000394","2702015107"
"6987","0162300005324000787","6661004661"
"6988","0160100005624000025","6455039267"
"6989","0319300229224000046","2455017795"
"6990","0325300006424000361","3015009178"
"6991","0322300106124000001","2707005800"
"6992","0820500000824002353","2540254652"
"6993","0373100099924000032","7707072637"
"6994","0818600012924000026","2371003845"
"6995","0169300038724000052","7401002230"
"6996","0322100002024000006","2721075373"
"6997","0131100014924000012","3621002655"
"6998","0373100103924000047","7704097560"
"6999","0333200016624000002","3702034214"
"7000","0372100053224000082","7810235910"
"7001","0375200001524000086","9102061383"
"7002","0152100007224000034","5503029566"
"7003","0361200007124000020","6516002669"
"7004","0319100015524000034","2464030792"
"7005","0843500000224002347","4501214152"
"7006","0176200005524000696","0105072228"
"7007","0322100010824000036","2721000900"
"7008","0187300001224000180","8603032896"
"7009","0151100009624000029","5406299616"
"7010","0387200023724000005","8602017239"
"7011","0373100103724000025","7734258158"
"7012","0872100000124000163","7825470602"
"7013","0302100000924000025","0326023187"
"7014","0823100000324000014","2801100681"
"7015","0168300013024000216","7302032650"
"7016","0121600019724000045","2602007180"
"7017","0130100007724000033","3525147418"
"7018","0387200022324000107","8602200001"
"7019","0302300006124000109","0323051250"
"7020","0372200006624000016","7806368392"
"7021","0162300052624000020","6606004036"
"7022","0869600056224000180","7430036971"
"7023","0321500000524000117","2627026682"
"7024","0878500000224000532","7901549871"
"7025","0119200000124007060","2460071692"
"7026","0139300001324000185","4202007430"
"7027","0173200001424000498","7704515009"
"7028","0119100007824000009","2465021303"
"7029","0157300019024000001","6001004200"
"7030","0818500000824003074","2308265684"
"7031","0187200001724000951","8601032989"
"7032","0108500000424001702","1200008200"
"7033","0175200000924000002","9102012202"
"7034","0358300395224000019","6166017539"
"7035","0318200036824000011","2320097620"
"7036","0380200000124002515","1901089567"
"7037","0142300001224000015","6325017706"
"7038","0332200024424000004","5231001226"
"7039","0301300017224000074","0202000613"
"7040","0538500000524000002","4101183446"
"7041","0116100002924000012","1435236701"
"7042","0134200000124002789","3808131923"
"7043","0175100003024000018","9102010357"
"7044","0387200003024000026","8601000867"
"7045","0173100007824000004","7707329152"
"7046","0818600005724000109","2363000664"
"7047","0129300014924000151","3444059139"
"7048","0373200610524000005","7704835834"
"7049","0361200015024002801","6501220230"
"7050","0317100012624000039","2224022967"
"7051","0372100043024000085","7806104840"
"7052","0362200018624000137","6660127413"
"7053","0142200001324008628","6315909640"
"7054","0371500000924000269","7604359290"
"7055","0329200062224003390","3444195533"
"7056","0711200007724000003","1651020337"
"7057","0329400001324000022","7708044880"
"7058","0194200000524002738","2016014690"
"7059","0853500000324003246","5610223825"
"7060","0361200015024002781","6501220230"
"7061","0328100002324000020","3327100048"
"7062","0332100017524000048","5260001076"
"7063","0118300018724000473","2320037148"
"7064","0334100003924000055","3812014570"
"7065","0119100015524000016","2466236372"
"7066","0149200002324002818","5190198362"
"7067","0105500000224000647","0816039228"
"7068","0373200101324000008","7727105591"
"7069","0118300000624000150","2329013399"
"7070","0330300051224000079","3525119989"
"7071","0291100000424000060","7536008244"
"7072","0142200001324008972","6315909640"
"7073","0373200640924000018","7701356086"
"7074","0811300008324000290","1655317191"
"7075","0142200001324008644","6315909640"
"7076","0373100028824000023","7736064976"
"7077","0173100003524000038","7703672351"
"7078","0163100004024000014","6730016879"
"7079","0330100003124000009","3525092864"
"7080","0328100002324000021","3327100048"
"7081","0351100033224000217","5403338271"
"7082","0173200001424000641","7704515009"
"7083","0162300005824000098","6606003882"
"7084","0103200008424001571","0572005870"
"7085","0124100005224000008","2901070110"
"7086","0134200017924000003","3808237415"
"7087","0853500000324003325","5610223825"
"7088","0103200008424001560","0572005870"
"7089","0351100002324000093","5401109396"
"7090","0142200001324008443","6315909640"
"7091","0372200267524000020","7804024759"
"7092","0117300067824000076","2204001327"
"7093","0358300363424000001","6150011789"
"7094","0845200000324000006","4703125956"
"7095","0190300003724000227","8905001855"
"7096","0119200000124006462","2460071692"
"7097","0848300060524000074","5040137917"
"7098","0318300163424000345","2328005589"
"7099","0162200011824001156","6670292984"
"7100","0162200009324000003","6664034329"
"7101","0173200001424000601","7704515009"
"7102","0869200000224004162","7451402146"
"7103","0878500000224000386","7901549871"
"7104","0105500000224000661","0816039228"
"7105","0158100019224000016","6164301216"
"7106","0318300166224000117","2325002082"
"7107","0330200026524000015","3525078323"
"7108","0372200088824000073","7825330281"
"7109","0162300059524000033","6646001507"
"7110","0848300066124000093","5044096926"
"7111","0328100002324000022","3327100048"
"7112","0139200000124006902","4205120352"
"7113","0362200018624000138","6660127413"
"7114","0358200051224000003","6166052727"
"7115","0105100002024000001","0814162787"
"7116","0864500000224001448","6829128395"
"7117","0348100099624000011","5029211275"
"7118","0102100004024000003","0326021246"
"7119","0318100028524000137","2301000880"
"7120","0173200001724000030","7710170930"
"7121","0318100063424000007","2350007782"
"7122","0843500000224002578","4501214152"
"7123","0335100009324000014","3910002710"
"7124","0380200000124002460","1901089567"
"7125","0878500000224000554","7901549871"
"7126","0145300010324000121","4707013298"
"7127","0318200049924000015","2352035707"
"7128","0373100014624000029","7715217798"
"7129","0891600002024000008","7512006311"
"7130","0234200000124000024","3811028531"
"7131","0360100026224000164","6452024470"
"7132","0308100000724000008","1215046871"
"7133","0811500001124000019","1655427395"
"7134","0173100005724000001","7717509757"
"7135","0302500000924000002","0300006050"
"7136","0108500000424001707","1200008200"
"7137","0375200008924000013","9102056337"
"7138","0175100001024000018","7707830457"
"7139","0173100007824000005","7707329152"
"7140","0358300312024000029","6166008686"
"7141","0373100099924000031","7707072637"
"7142","0818500001624000011","2361018440"
"7143","0358300341724000004","6150925052"
"7144","0317300025024000023","2263006905"
"7145","0373100014624000023","7715217798"
"7146","0344100003424000035","4629029121"
"7147","0322300002524000027","2721100340"
"7148","0351100002924000708","5408106348"
"7149","0111300063224000118","1644035822"
"7150","0372500009024000010","7841097748"
"7151","0134300026324000125","3838001897"
"7152","0318300053124000318","2340002658"
"7153","0328100002324000012","3327100048"
"7154","0142300038324000005","6367100226"
"7155","0173100011224000009","7708234633"
"7156","0321200014124000328","2633001661"
"7157","0340100021424000012","4345294327"
"7158","0122200001024000067","2700000786"
"7159","0315100001124000033","2122003683"
"7160","0187200001724000857","8601032989"
"7161","0145300005224000209","4703083640"
"7162","0851200000624002706","5406722503"
"7163","0358200051224000001","6166052727"
"7164","0136500001124002180","6950233646"
"7165","0173100010124000004","7728513882"
"7166","0372200009324000090","7815012314"
"7167","0322200001224000634","2724002616"
"7168","0163100004024000015","6730016879"
"7169","0318200051124000014","2332015276"
"7170","0806300011824000125","1001235134"
"7171","0373400010924000374","7714042070"
"7172","0158200001224000005","6163030330"
"7173","0103200008424001652","0572005870"
"7174","0190300003724000207","8905001855"
"7175","0116100003624000031","1435063022"
"7176","0318200036824000012","2320097620"
"7177","0173100003124000003","7701537808"
"7178","0160300000124000008","6450530344"
"7179","0372100041324000275","7802010020"
"7180","0330200026924000001","3525069833"
"7181","0318200013424000020","2336014682"
"7182","0173100008524000008","7710538364"
"7183","0820500000824002419","2540254652"
"7184","0133200004824000010","3702621660"
"7185","0358300437024000022","6155065700"
"7186","0373200640924000016","7701356086"
"7187","0349100003024000009","5110102332"
"7188","0853500000324003316","5610223825"
"7189","0816500000624007732","1435335477"
"7190","0127200000224002447","3250063658"
"7191","0849600001224000003","5106006805"
"7192","0358200051224000002","6166052727"
"7193","0318300036024000065","2311039124"
"7194","0120100009624000002","2536238023"
"7195","0845200000324000005","4703125956"
"7196","0339300067824000015","4228005243"
"7197","0363100013524000067","6724001095"
"7198","0318300119424000696","2308166098"
"7199","0158100006224000013","6165157156"
"7200","0173100008724000035","7702166610"
"7201","0375100001224000185","9103003070"
"7202","0318500001124000006","2310226080"
"7203","0134200000124002591","3808131923"
"7204","0333200023824000007","3702574876"
"7205","0828100000724000175","7709895509"
"7206","0319300010124000238","2457054591"
"7207","0116100003624000029","1435063022"
"7208","0187300005824000113","8622002368"
"7209","0173100003524000025","7703672351"
"7210","0103200008424001587","0572005870"
"7211","0162300052624000028","6606004036"
"7212","0134200003924000004","3808171972"
"7213","0187300001924000166","8606003332"
"7214","0139200000124005827","4205120352"
"7215","0173100008724000034","7702166610"
"7216","0130600031924000040","3522004845"
"7217","0841300009024000064","4401152230"
"7218","0846500000924000002","4825143857"
"7219","0173100008724000036","7702166610"
"7220","0309100004824000011","1308079566"
"7221","0190300001224000265","8903008622"
"7222","0373100024324000012","7736121141"
"7223","0813500000124006067","1841075736"
"7224","0373100018724000029","7717035419"
"7225","0330100003124000010","3525092864"
"7226","0373100103724000033","7734258158"
"7227","0139200000124006155","4205120352"
"7228","0373100059324000254","7728016351"
"7229","0318300469424000020","2315076543"
"7230","0356100005424000017","5904157090"
"7231","0864500000224001449","6829128395"
"7232","0277100001524000025","0411008729"
"7233","0319100003824000060","2452022116"
"7234","0813500000124005880","1841075736"
"7235","0156200009924000324","5902293851"
"7236","0318200009824000007","2315095070"
"7237","0368200003224000024","7303018962"
"7238","0373100111924000001","7704083285"
"7239","0301100003524000025","0275072433"
"7240","0158200001324000614","6163049814"
"7241","0335300019124000141","3906029237"
"7242","0853500000324003385","5610223825"
"7243","0173100008724000033","7702166610"
"7244","0135100005924000009","3906227454"
"7245","0312100005624000002","1701034257"
"7246","0345300106324000140","4703032701"
"7247","0330300109824000012","3528036057"
"7248","0173100007824000010","7707329152"
"7249","0358200045824000049","6167021457"
"7250","0134200000824000028","3808170979"
"7251","0321500002524000006","2635244194"
"7252","0347300014324000013","4904002009"
"7253","0348100090624000004","7702750991"
"7254","0173100009224000031","7706406291"
"7255","0103200008424001833","0572005870"
"7256","0117100000224000006","2225096062"
"7257","0372200278524000037","7842444610"
"7258","0358600007424000007","6162085672"
"7259","0367100000824000167","7204152364"
"7260","0340200003324005449","4345233451"
"7261","0859200001124004605","6234151768"
"7262","0358300092924000130","6142000857"
"7263","0122200001024000066","2700000786"
"7264","0373100103724000029","7734258158"
"7265","0190300002124000177","8901003315"
